	Accelerations
0	11
1	19
2	1
3	18
4	18
5	18
6	14
7	14
8	2
9	6
10	2
11	5
12	7
13	8
14	1
15	13
16	7
17	1
18	1
19	0
20	-1
21	1
22	1
23	2
24	1
25	4
26	-6
27	-4
28	9
29	1
30	0
31	1
32	2
33	-2
34	2
35	2
36	1
37	9
38	-3
39	4
40	0
41	-2
42	-1
43	3
44	1
45	1
46	5
47	0
48	5
49	19
50	12
51	3
52	-14
53	-2
54	10
55	1
56	11
57	-5
58	1
59	0
60	-1
61	7
62	14
63	-1
64	-6
65	6
66	15
67	11
68	10
69	1
70	1
71	1
72	-5
73	7
74	1
75	-6
76	12
77	-1
78	5
79	1
80	-1
81	1
82	1
83	0
84	-1
85	1
86	0
87	-5
88	12
89	3
90	5
91	0
92	-18
93	-11
94	-2
95	-7
96	13
97	-10
98	15
99	-4
100	11
101	8
102	-5
103	13
104	7
105	2
106	1
107	0
108	2
109	0
110	-1
111	1
112	2
113	2
114	1
115	7
116	-5
117	-15
118	5
119	-13
120	-15
121	-20
122	-12
123	0
124	-15
125	-14
126	3
127	-17
128	15
129	5
130	11
131	-2
132	1
133	16
134	18
135	-12
136	2
137	-10
138	11
139	6
140	-7
141	4
142	12
143	8
144	5
145	-10
146	13
147	8
148	9
149	0
150	-2
151	4
152	-6
153	11
154	7
155	4
156	-4
157	-8
158	4
159	10
160	-4
161	7
162	0
163	-5
164	9
165	0
166	1
167	1
168	4
169	-4
170	-9
171	7
172	6
173	-20
174	4
175	0
176	-4
177	-3
178	5
179	2
180	-9
181	9
182	12
183	1
184	0
185	2
186	-2
187	2
188	0
189	2
190	1
191	2
192	2
193	2
194	-1
195	4
196	-1
197	1
198	1
199	1
200	0
201	1
202	1
203	0
204	2
205	4
206	3
207	4
208	4
209	5
210	9
211	7
212	-20
213	-11
214	-3
215	-1
216	-17
217	-9
218	-1
219	7
220	0
221	1
222	6
223	-7
224	5
225	-5
226	5
227	19
228	1
229	7
230	6
231	8
232	-8
233	-12
234	-10
235	5
236	10
237	0
238	0
239	1
240	4
241	-3
242	2
243	5
244	5
245	-13
246	-17
247	19
248	-6
249	-20
250	-20
251	-13
252	-2
253	7
254	-2
255	1
256	1
257	6
258	10
259	-3
260	12
261	-1
262	1
263	5
264	0
265	0
266	7
267	11
268	9
269	-11
270	2
271	0
272	0
273	0
274	0
275	1
276	1
277	0
278	0
279	-6
280	2
281	4
282	16
283	3
284	7
285	9
286	0
287	8
288	0
289	1
290	1
291	6
292	-12
293	2
294	7
295	-4
296	-20
297	1
298	-2
299	2
300	4
301	0
302	1
303	-7
304	0
305	2
306	1
307	-1
308	3
309	3
310	-12
311	6
312	6
313	6
314	-7
315	-19
316	2
317	0
318	11
319	9
320	-13
321	4
322	4
323	-1
324	1
325	-6
326	9
327	7
328	4
329	6
330	-6
331	-2
332	4
333	1
334	9
335	0
336	1
337	1
338	1
339	-2
340	4
341	0
342	6
343	0
344	-4
345	9
346	-2
347	3
348	1
349	0
350	2
351	3
352	4
353	4
354	2
355	5
356	4
357	4
358	3
359	2
360	4
361	5
362	-1
363	4
364	5
365	4
366	-2
367	1
368	1
369	0
370	1
371	1
372	1
373	-1
374	3
375	1
376	0
377	1
378	-2
379	2
380	3
381	2
382	3
383	2
384	3
385	2
386	3
387	4
388	1
389	2
390	4
391	13
392	17
393	14
394	-3
395	-2
396	-13
397	-1
398	-1
399	-1
400	-1
401	-1
402	-2
403	-1
404	-1
405	-5
406	-15
407	-8
408	1
409	-14
410	-19
411	4
412	2
413	19
414	-19
415	-8
416	11
417	1
418	5
419	8
420	12
421	7
422	10
423	0
424	1
425	1
426	0
427	2
428	0
429	3
430	8
431	-11
432	-3
433	2
434	3
435	-1
436	10
437	-17
438	2
439	2
440	2
441	9
442	1
443	-1
444	3
445	0
446	-8
447	6
448	11
449	10
450	0
451	5
452	3
453	2
454	1
455	0
456	1
457	2
458	2
459	6
460	1
461	3
462	5
463	5
464	7
465	-15
466	-16
467	14
468	0
469	-15
470	8
471	-11
472	-17
473	5
474	6
475	-2
476	11
477	6
478	13
479	-6
480	14
481	9
482	19
483	-4
484	-7
485	1
486	1
487	-4
488	10
489	1
490	-5
491	5
492	16
493	5
494	-8
495	15
496	-1
497	6
498	-5
499	9
500	3
501	-2
502	-4
503	-2
504	5
505	-1
506	-1
507	8
508	0
509	-7
510	-9
511	10
512	4
513	13
514	13
515	-7
516	12
517	1
518	3
519	-1
520	-3
521	-12
522	8
523	2
524	10
525	0
526	1
